date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2026-03-12,131.89,133.69,129.58,131.63,9122901,FFC,Fauji Fertilizer,0.008581717876024797,-0.015924043062200965,-0.016952949962658725,132.072,132.62949999999998,126.60480000000001,0.012485282285609337,0.012382970538008723,3907034.1,2.3349939535976914,-0.007536030822648412,39.96003993209585,136.96004013891297,128.29895986108698,0.0653028193408004,0,-0.1617035408710894,0,0.505,1.432,0,0,0.0,None
2026-03-13,131.97,133.9,130.28,132.09,1157215,FFC,Fauji Fertilizer,0.0034946440780978527,0.0027328626736506934,-0.004521817770743786,131.94400000000002,132.825,127.016,0.012267040063000714,0.012227289409503513,3692056.1,0.3134337530786706,-0.005533596837902893,39.65863451028007,136.6310367561905,129.01896324380948,0.057309042065301775,0,-0.21626177690644427,0,0.197,-0.75,0,0,0.0,None
2026-03-16,132.66,135.69,129.78,132.74,2738604,FFC,Fauji Fertilizer,0.004920887273828445,0.0170868132710138,0.015219885277246714,131.74,133.02050000000003,127.4496,0.010657979142209168,0.012225076067123399,3692742.9,0.7416178364326418,-0.002108697531567758,44.25465835302458,136.33207126007065,129.7089287399294,0.049790389602290264,0,-0.20829178706490858,0,0.283,-0.288,0,0,0.0,None
2026-03-17,133.81,135.31,132.3,133.8,1613419,FFC,Fauji Fertilizer,0.007985535633569407,0.01648560358580875,0.008061478188804427,132.154,133.1465,127.8558,0.009489514546795481,0.011630710204055041,2519843.2,0.6402854749057398,0.004908127513641741,53.53760441506818,136.36982469746107,129.92317530253894,0.04841771578579772,0,-0.20891509816661652,0,0.469,-0.397,0,0,0.0,None
2026-03-18,133.64,133.94,131.97,132.96,3887017,FFC,Fauji Fertilizer,-0.00627802690582957,0.006586418351124168,-0.005980861244018976,132.644,133.18699999999998,128.246,0.009351093325277495,0.011660932998410223,2854119.1,1.3618972663053894,-0.001704370546661995,52.199891323693734,136.37779663374116,129.9962033662588,0.04791453570869853,0,-0.20527345027554733,0,-0.395,0.382,0,0,0.0,None
2026-03-19,133.37,136.08,131.34,133.71,2847652,FFC,Fauji Fertilizer,0.005640794223826795,0.007307518457134288,0.015030744705078813,133.06,133.2345,128.68,0.007051510338579948,0.011682803723864075,3018859.4,0.9432873886077633,0.0035688954437209735,46.92400478546834,136.42681626846306,130.04218373153694,0.04792026492296064,0,-0.2003900812574963,0,0.327,-0.07,0,0,0.0,None
2026-03-20,131.6,134.49,130.63,132.56,2245251,FFC,Fauji Fertilizer,-0.008600703013985522,-0.009267563527653233,0.015707608612366863,133.15400000000002,133.07999999999998,128.9598,0.006875466995758707,0.010693939008110437,2945091.0,0.7623706703799642,-0.003907424105771525,41.470588201141865,136.07296016116405,130.08703983883592,0.04497986415902576,0,-0.19418285215488557,0,-0.536,-0.265,0,0,0.0,None
2026-03-23,135.45,138.06,132.09,135.08,1999079,FFC,Fauji Fertilizer,0.0190102595051298,0.015944645006016778,0.026209830585732785,133.622,133.02349999999998,129.1448,0.009209840017233696,0.011559400583877256,2853004.9,0.7006924523683782,0.015459674418313824,53.28507790946599,135.8027030285108,130.24429697148918,0.04178514365491684,0,-0.17707927571443405,0,1.137,-0.332,0,0,0.0,None
2026-03-24,136.08,137.93,133.98,135.95,12709166,FFC,Fauji Fertilizer,0.006440627776132413,0.01675267369680644,0.029222499810735103,134.052,133.073,129.2382,0.009263961007811669,0.011459013945275206,3973581.0,3.1984162396588864,0.02161971248847145,59.25085125825695,136.02718418696696,130.11881581303305,0.04439945273563767,0,-0.13148477847989365,0,0.375,2.364,0,0,0.0,None
2026-03-25,136.13,137.94,135.51,136.73,2917188,FFC,Fauji Fertilizer,0.005737403457153345,0.03145745322872662,0.030058761488624297,134.80599999999998,133.28300000000002,129.2708,0.009280265772103712,0.010650165352242736,4123749.2,0.7074115952541438,0.025862263004089885,68.16524903072211,136.64379627156225,129.92220372843778,0.050430981768672986,0,-0.18721164219982722,0,0.333,-0.325,0,0,0.0,None
2026-03-26,137.23,139.98,134.46,137.22,4162375,FFC,Fauji Fertilizer,0.0035837051122651342,0.015842463725199707,0.025560538116591758,135.50799999999998,133.5365,129.2334,0.00913505602591233,0.010604862097067258,3627696.6,1.147387849358736,0.027584218546782533,64.99665992585483,137.2804651089241,129.7925348910759,0.056074033824401036,0,-0.19535639177252273,0,0.202,0.15,0,0,0.0,None
2026-03-27,138.35,139.32,136.96,138.14,1691319,FFC,Fauji Fertilizer,0.006704562017198601,0.01610886355277663,0.03895908543922966,136.624,133.707,129.418,0.008035763991514632,0.00984631734949295,3681107.0,0.459459341985984,0.03315458427731412,64.73755041007226,137.9562951737533,129.4577048262467,0.06356129707078187,0,-0.19024186100224055,0,0.391,-0.592,0,0,0.0,None
2026-03-30,136.9,140.32,133.77,137.04,7820909,FFC,Fauji Fertilizer,-0.007962936151730049,0.002267242009800441,0.024904644379627472,137.016,133.786,129.7028,0.00950700795357227,0.010004860625077447,4189337.5,1.8668605716297622,0.024322425365700957,69.05958356304134,138.22694537114256,129.34505462885744,0.0663887906224772,0,-0.17628695074745354,0,-0.497,0.927,0,0,0.0,None
2026-03-31,135.96,138.0,133.91,135.96,29998838,FFC,Fauji Fertilizer,-0.00788091068301211,-0.009182334936598147,0.025648762824381555,137.018,133.88899999999998,130.0174,0.009356266907920189,0.009803617020685378,7027879.4,4.268547636147541,0.0154680369558706,69.76069608581227,138.4353827148044,129.34261728519556,0.06791271448394517,0,-0.09785297204903276,1,-0.492,3.519,0,0,1.5,Medium
2026-04-01,138.58,139.6,137.38,138.49,5196461,FFC,Fauji Fertilizer,0.01860841423948223,0.0025336615028233034,0.025244299674267,137.37,134.179,130.3642,0.009246994061026796,0.010279671699992563,7158823.8,0.7258819528425884,0.03212872357051311,72.56578940684736,139.12566671395456,129.23233328604545,0.07373235325822507,0,-0.16697196538082204,0,1.113,-0.305,0,0,0.0,None
2026-04-02,135.32,136.46,134.13,135.3,8985479,FFC,Fauji Fertilizer,-0.023034154090547987,-0.012697022767075183,-0.0047811695476276395,136.986,134.4065,130.63,0.01348147715875994,0.01114004552860869,7772606.5,1.1560445006446678,0.006647743970666371,58.95147792385276,139.10125978870937,129.71174021129062,0.06985911825208524,0,-0.1770532816666226,0,-1.411,0.159,0,0,0.0,None
2026-04-03,136.06,139.02,132.94,135.98,3371848,FFC,Fauji Fertilizer,0.005025868440502457,0.00014710208884949338,-0.005485262926936296,136.554,134.56900000000002,130.9034,0.013428252662810839,0.0107227351877389,7885266.2,0.427613718354873,0.01048532722981881,59.0200444974231,139.2443728812733,129.89362711872673,0.06948662591293012,0,-0.21368197490394997,0,0.29,-0.627,0,0,0.0,None
2026-04-06,135.81,138.51,132.63,135.57,2321984,FFC,Fauji Fertilizer,-0.0030151492866598018,-0.021084554841504954,-0.012024486226497655,136.26,134.6595,131.1652,0.013307844555768734,0.010649664679612801,7917556.7,0.2932702711178563,0.006761498446030345,55.11265160187303,139.33900728400448,129.97999271599554,0.06950133163972422,0,-0.21097949094845697,0,-0.198,-0.772,0,0,0.0,None
2026-04-07,136.13,138.75,133.05,135.9,2869169,FFC,Fauji Fertilizer,0.0024341668510734493,0.0044345898004434225,-0.016215433618068542,136.248,134.868,131.4316,0.012954173313081402,0.009972085179908375,6933557.0,0.41380910260058434,0.007651926327908465,58.74999995104169,139.36599768317998,130.37000231682,0.0667022226643331,0,-0.22011632699724348,0,0.133,-0.642,0,0,0.0,None
2026-04-08,137.34,139.24,134.39,136.81,767650,FFC,Fauji Fertilizer,0.006696100073583455,0.006103838799823569,-0.0016783420899006973,135.91199999999998,135.183,131.7364,0.013063137583212961,0.009691179090139251,6718603.2,0.11425738016497236,0.01203553701270111,59.13915089457854,139.25851404571736,131.10748595428262,0.06029625094408649,0,-0.20893869476991878,0,0.391,-0.965,0,0,0.0,None
2026-04-09,137.76,140.27,135.24,137.75,4050967,FFC,Fauji Fertilizer,0.006870842774650887,0.016080253743453676,0.013165636952044757,136.402,135.489,132.0886,0.012798426910112707,0.00964120655678836,6707462.4,0.6039492670134087,0.01668770158450729,65.49253725869285,139.35489895584965,131.62310104415036,0.05706587185411527,0,-0.20644946839185419,0,0.401,-0.436,0,0,0.0,None
2026-04-10,137.94,138.1,136.01,137.05,808594,FFC,Fauji Fertilizer,-0.005081669691469948,0.008462104488594635,-0.01039786266156395,136.616,135.73700000000002,132.3784,0.010599788657992128,0.009775953809697323,6619189.9,0.12215905756080511,0.009673117867569749,56.59745473594348,139.31008712165607,132.16391287834398,0.052647209259519816,0,-0.20676846856981584,0,-0.323,-0.956,0,0,0.0,None
2026-04-13,134.47,136.05,132.78,134.41,3652616,FFC,Fauji Fertilizer,-0.019263042685151555,-0.017542577296981277,-0.006577974870657921,136.384,135.82049999999998,132.6404,0.009340598831767776,0.010821157599603266,6202360.6,0.5889073911632935,-0.010385030242044463,45.3892215188354,139.16973384797444,132.47126615202552,0.04931853215015115,0,-0.18941046765307867,0,-1.182,-0.453,0,0,0.0,None
2026-04-14,136.22,136.95,135.53,136.24,6394967,FFC,Fauji Fertilizer,0.013615058403392721,-0.010961887477313859,0.0019120458891015435,136.452,135.94250000000002,132.94619999999998,0.01071286805414525,0.01109101030874948,3841973.5,1.664500549001704,0.0021884252533078087,48.61971827151126,139.1568878847583,132.72811211524174,0.047290404174333056,0,-0.188619070595764,0,0.81,0.708,0,0,0.0,None
2026-04-15,136.1,138.59,134.67,136.63,2321013,FFC,Fauji Fertilizer,0.002862595419847125,-0.0030645749726377902,0.007818838976174636,136.416,136.126,133.187,0.010637763128226028,0.010964550921426534,3554428.7,0.652991857735112,0.003702452139901916,48.32861185968268,139.02726215727907,133.22473784272094,0.04262612810569253,0,-0.21450468535245165,0,0.159,-0.384,0,0,0.0,None
2026-04-16,135.73,137.7,134.01,135.85,3952864,FFC,Fauji Fertilizer,-0.0057088487155090295,0.010713488579718655,-0.0003679175864607087,136.036,136.233,133.4186,0.01091703277005373,0.011028101788386934,3051167.2,1.295525200978825,-0.0028113599494777215,43.460879462681206,138.90812596850404,133.55787403149597,0.03927280421754491,0,-0.1852615182472005,0,-0.361,0.31,0,0,0.0,None
2026-04-17,134.13,136.41,132.05,134.23,1970992,FFC,Fauji Fertilizer,-0.01192491718807509,-0.01475337639459795,-0.018858270594254933,135.47199999999998,136.3165,133.60379999999998,0.01127588293260107,0.01120175216212689,2911081.6,0.6770651842943871,-0.01530629087443336,42.20743202490824,138.5817549525376,134.05124504746237,0.03323522761398657,0,-0.1675287273241698,0,-0.737,-0.358,0,0,0.0,None
2025-01-31,130.38,131.87,128.13,130.0,2144731,HBL,Habib Bank Limited,-0.006040217141983217,-0.024829345135398695,-0.0013059844818313904,131.926,131.9665,136.5402,0.018798704232180777,0.016013599702043333,4072098.4,0.5266893845197845,-0.014901509094998315,35.96673594579899,138.0521596753528,125.88084032464718,0.09223037172777486,0,-0.17762676943535355,0,-0.294,-0.512,0,0,0.0,None
2025-02-03,131.7,133.89,129.1,131.49,2310372,HBL,Habib Bank Limited,0.011461538461538634,-0.014096123566019303,0.03788775751835205,131.792,131.9795,136.252,0.014895431032887258,0.01579520898539749,3951583.9,0.5846698585850599,-0.0037089093381645153,44.22154380204533,138.0596436098002,125.8993563901998,0.09213769729017199,0,-0.18902359949364733,0,0.579,-0.453,0,0,0.0,None
2025-02-04,127.57,129.91,124.9,127.4,1048066,HBL,Habib Bank Limited,-0.031105026998250795,-0.02591941279914356,-0.013702872183943504,130.61,131.669,135.81259999999997,0.018700196077928038,0.016668788188046516,3470379.6,0.3020032736476435,-0.03242221023906602,43.78238339322311,138.02648675930527,125.31151324069475,0.0965677078014867,0,-0.14612980474326437,0,-1.544,-0.741,0,0,0.0,None
2025-02-05,125.05,126.93,123.96,125.45,12235520,HBL,Habib Bank Limited,-0.015306122448979664,-0.03500000000000003,-0.05077179176755442,129.026,131.1995,135.335,0.015521743418906291,0.01668373736519753,3461277.6,3.5349721732807553,-0.04382257554301789,44.029526677533106,137.94597502501588,124.4530249749841,0.10284299902003391,0,-0.08828503214967576,0,-0.756,2.555,0,0,0.0,None
2025-02-06,123.3,126.45,120.96,123.71,1165067,HBL,Habib Bank Limited,-0.013870067756078241,-0.059167997566354935,-0.07201260220538597,127.60999999999999,130.5645,134.775,0.013900512474458372,0.0164409790362559,3285909.5,0.3545645429370467,-0.052498956454070725,36.611785073112465,137.62923368962123,123.49976631037879,0.10821829348049603,0,-0.12724406474636468,0,-0.685,-0.688,0,0,0.0,None
2025-02-07,126.65,127.72,125.06,126.39,4050950,HBL,Habib Bank Limited,0.02166356802198699,-0.007927786499215106,-0.05233560770788037,126.88799999999999,129.969,134.32659999999998,0.018308428961351226,0.016989483995999033,3580258.5,1.1314685797128892,-0.027537335826023565,43.00740161269564,136.2529943716687,123.68500562833127,0.09669989569236309,0,-0.16732629365552787,0,1.088,0.104,0,0,0.0,None
2025-02-10,121.64,122.55,120.91,121.73,3140109,HBL,Habib Bank Limited,-0.0368700055384128,-0.029653248306098057,-0.06927135102072013,124.93599999999999,129.218,133.8616,0.02117156169182538,0.01844130434297074,3824957.2,0.8209527154970516,-0.057948583014301704,36.27353813981404,135.67742673030799,122.75857326969201,0.09997719714371064,0,-0.10931511236520558,0,-1.832,-0.212,0,0,0.0,None
2025-02-11,122.07,124.14,119.22,121.68,814135,HBL,Habib Bank Limited,-0.0004107450915961097,-0.016409344434564654,-0.06399999999999995,123.792,128.595,133.36939999999998,0.021452519233880606,0.01819571107469775,3667927.1,0.22196051824476004,-0.053773474862523575,35.93905264977987,135.44716369976874,121.74283630023128,0.1065696753328737,0,-0.1543354097249542,0,-0.013,-0.823,0,0,0.0,None
2025-02-12,119.17,120.81,118.92,119.87,559358,HBL,Habib Bank Limited,-0.014875082182774557,-0.05158635968035441,-0.08837173929576392,122.676,128.0745,132.90019999999998,0.019438815447272894,0.017479213438788627,3402104.7,0.16441528092889082,-0.06406037111162594,38.043478242194674,135.9001083671365,120.24889163286349,0.12220400418624175,0,-0.11992125741487564,0,-0.735,-0.882,0,0,0.0,None
2025-02-13,122.74,124.0,120.45,122.22,10475018,HBL,Habib Bank Limited,0.019604571619254108,0.004025301897642386,-0.04065934065934074,122.378,127.7755,132.469,0.020943724415521944,0.018000485351765152,3794332.6,2.7607010518793205,-0.043478601139940884,37.75977454988955,136.02633211114633,119.52466788885367,0.1291457612935462,0,-0.1161157544726889,0,0.985,1.765,0,0,0.0,None
2025-02-14,121.79,122.95,121.36,122.16,3720213,HBL,Habib Bank Limited,-0.0004909180166912108,0.0039447731755424265,-0.02622558788361906,121.532,127.38900000000001,131.9852,0.020558990129353805,0.017640327128598397,3951880.8,0.9413778371048032,-0.04104750017630224,30.36135112234649,135.94146569555775,118.83653430444227,0.13427322132194466,0,-0.17569599951343107,0,-0.017,-0.09,0,0,0.0,None
2025-02-17,121.35,123.99,119.06,121.52,4200731,HBL,Habib Bank Limited,-0.0052390307793058755,0.013764911987987016,-0.01770269177916095,121.48999999999998,126.96600000000001,131.5188,0.020094454084068056,0.017626345937346088,4140916.7,1.0144447001312533,-0.04289337302866215,26.37274547618364,135.8107484269961,118.1212515730039,0.13932467632163625,0,-0.1593338861480605,0,-0.254,-0.015,0,0,0.0,None
2025-02-18,124.37,126.97,120.86,123.92,1831979,HBL,Habib Bank Limited,0.01974983541803832,0.013909343806250973,-0.01954268533903003,121.93800000000002,126.66000000000001,131.09120000000001,0.019722486855152075,0.01835065501201514,4219308.0,0.4341894452834445,-0.021632717511277245,32.685965538380245,135.48038786592016,117.83961213407987,0.1392766124403996,0,-0.15875048107872497,0,0.992,-0.607,0,0,0.0,None
2025-02-19,126.27,128.7,122.76,125.73,813820,HBL,Habib Bank Limited,0.014606197546804367,0.029223968565815328,0.03285960732769233,123.11000000000001,126.43800000000002,130.7362,0.01342764427438402,0.018725729570010854,3077138.0,0.26447302655909477,-0.005599582403979919,40.46003014455356,135.10864642767152,117.76735357232852,0.1371525400212424,0,-0.16803592109761661,0,0.736,-0.78,0,0,0.0,None
2025-02-20,127.92,130.69,125.27,127.98,3042906,HBL,Habib Bank Limited,0.017895490336435227,0.053159973666886184,0.05177514792899407,124.26199999999999,126.50250000000001,130.4526,0.014033902575115963,0.01822108135492383,3264921.9,0.9319996291488624,0.011679611074787552,46.390278747338684,135.20018965088812,117.8048103491119,0.13751016226271184,0,-0.13902897693942518,0,0.9,-0.099,0,0,0.0,None
2025-02-21,128.87,130.21,128.51,129.36,11540996,HBL,Habib Bank Limited,0.010782934833567737,0.043899289864428814,0.07916909985817977,125.702,126.51199999999999,130.23680000000002,0.010057699987473075,0.017842967327082754,4013926.5,2.8752384977652174,0.022511698494826704,46.17868673675991,135.22236309594302,117.80163690405696,0.13770018805922254,0,-0.09130066872014703,0,0.545,1.882,0,0,0.0,None
2025-02-24,129.15,131.36,126.72,129.04,5396233,HBL,Habib Bank Limited,-0.0024737167594311993,0.026326254672711213,0.055801014563901186,127.20599999999999,126.356,130.0656,0.01036208641216067,0.017010977590298113,4239538.9,1.272834883057683,0.021241571432925672,53.40248959553379,134.74632876841628,117.96567123158373,0.13280459603580158,0,-0.15125682685953062,0,-0.116,0.248,0,0,0.0,None
2025-02-25,127.6,130.1,125.03,127.56,1210899,HBL,Habib Bank Limited,-0.011469311841289409,-0.003281762775433683,0.04420432220039294,127.93400000000001,126.0685,129.8898,0.012451975169177733,0.01699999678530362,4279215.3,0.28297220754468694,0.011830869725491865,54.4646635309985,133.8256977441673,118.31130225583273,0.12306321950536013,0,-0.18384955215582954,0,-0.565,-0.761,0,0,0.0,None
2025-02-26,129.65,131.17,129.13,130.15,5141755,HBL,Habib Bank Limited,0.02030417058639067,0.0061069882498452355,0.07101711652402898,128.818,125.9075,129.773,0.012260212122483948,0.017719012310196867,4737455.0,1.0853411800217625,0.03369537160190069,63.15359473512459,133.14272632679922,118.67227367320076,0.11492923498189962,0,-0.16168919296588669,0,1.02,0.057,0,0,0.0,None
2025-02-27,131.26,132.74,128.68,130.71,6868656,HBL,Habib Bank Limited,0.0043027276219747,0.012941723496590285,0.05479341510652036,129.364,125.90350000000001,129.6914,0.011565187301881118,0.01721735624093109,4376818.8,1.5693261050697367,0.038176063413342946,59.66010729717167,133.1274405342316,118.67955946576843,0.11475360945762751,0,-0.1617343850286761,0,0.222,0.551,0,0,0.0,None
